,nomes,idade,cidade,emails
0,Caio,15,Guarulhos,caio@gmail
1,Maria,18,São Paulo,Maria@gmail
2,José,25,Guarulhos,Jose@gmail
3,Joao,25,bh,Joao@gmail
4,Fernando,30,Guarulhos,Jose@gmail
5,Catia,35,Guarulhos,Jose@gmail
6,Pereira,28,São Paulo,Pereira@gmail
7,JUlia,20,Guarulhos,Jose@gmail
8,Caio,15,Guarulhos,caio@gmail
9,Maria,18,São Paulo,Maria@gmail
10,José,25,Guarulhos,Jose@gmail
11,Joao,25,bh,Joao@gmail
12,Fernando,30,Guarulhos,Jose@gmail
13,Catia,35,Guarulhos,Jose@gmail
14,Pereira,28,São Paulo,Pereira@gmail
15,JUlia,20,Guarulhos,Jose@gmail
16,Caio,15,Guarulhos,caio@gmail
17,Maria,18,São Paulo,Maria@gmail
18,José,25,Guarulhos,Jose@gmail
19,Joao,25,bh,Joao@gmail
20,Fernando,30,Guarulhos,Jose@gmail
21,Catia,35,Guarulhos,Jose@gmail
22,Pereira,28,São Paulo,Pereira@gmail
23,JUlia,20,Guarulhos,Jose@gmail
24,Caio,15,Guarulhos,caio@gmail
25,Maria,18,São Paulo,Maria@gmail
26,José,25,Guarulhos,Jose@gmail
27,Joao,25,bh,Joao@gmail
28,Fernando,30,Guarulhos,Jose@gmail
29,Catia,35,Guarulhos,Jose@gmail
30,Pereira,28,São Paulo,Pereira@gmail
31,JUlia,20,Guarulhos,Jose@gmail
32,Caio,15,Guarulhos,caio@gmail
33,Maria,18,São Paulo,Maria@gmail
34,José,25,Guarulhos,Jose@gmail
35,Joao,25,bh,Joao@gmail
36,Fernando,30,Guarulhos,Jose@gmail
37,Catia,35,Guarulhos,Jose@gmail
38,Pereira,28,São Paulo,Pereira@gmail
39,JUlia,20,Guarulhos,Jose@gmail
40,Caio,15,Guarulhos,caio@gmail
41,Maria,18,São Paulo,Maria@gmail
42,José,25,Guarulhos,Jose@gmail
43,Joao,25,bh,Joao@gmail
44,Fernando,30,Guarulhos,Jose@gmail
45,Catia,35,Guarulhos,Jose@gmail
46,Pereira,28,São Paulo,Pereira@gmail
47,JUlia,20,Guarulhos,Jose@gmail
